,R,elneg,vdw,polar
0,2.0,0.002852,0.002768,0.004544
1,2.25,0.03525,0.032078,0.053766
2,2.5,0.086111,0.019457,0.065082
3,2.75,0.331205,0.03429,0.183795
4,3.0,0.090655,0.07986,0.074794
5,3.25,0.133825,0.706215,0.240299
6,3.5,0.197956,0.312326,0.280027
7,3.75,0.209635,0.229396,0.232649
8,4.0,0.286774,0.068748,0.238046
9,4.25,0.266687,0.117667,0.286622
10,4.5,0.110072,0.046442,0.115013
11,4.75,0.184973,0.029919,0.128645
12,5.0,0.274083,0.216938,0.251451
13,5.25,0.277415,0.425981,0.270911
14,5.5,0.155251,0.349248,0.219729
15,5.75,0.103445,0.185669,0.138524
16,6.0,0.202704,0.19932,0.182928
17,6.25,0.201317,0.031863,0.145642
18,6.5,0.150562,0.145224,0.160989
19,6.75,0.164283,0.459523,0.245882
20,7.0,0.064276,0.042096,0.058676
21,7.25,0.086841,0.019439,0.072414
22,7.5,0.091078,0.02072,0.074862
23,7.75,0.099908,0.02611,0.082611
24,8.0,0.073971,0.087498,0.081194
25,8.25,0.046342,0.060109,0.054219
26,8.5,0.029624,0.010444,0.024751
27,8.75,0.023581,0.004984,0.017463
28,9.0,0.004962,0.000186,0.002701
29,9.25,0.001323,3.7e-05,0.000706
30,9.5,0.011078,0.002535,0.006169
31,9.75,0.001931,0.032024,0.00478
32,10.0,2.7e-05,0.000886,0.000118
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
