,R,elneg,vdw,polar
0,2.0,0.019983,0.019835,0.02243
1,2.25,1.056945,1.049517,1.186509
2,2.5,0.246905,0.327404,0.305592
3,2.75,0.053431,0.084823,0.070933
4,3.0,0.222846,0.052497,0.157432
5,3.25,0.947705,0.464111,0.731064
6,3.5,0.119077,0.473498,0.177015
7,3.75,0.011934,0.085527,0.025337
8,4.0,0.001088,0.001759,0.001451
9,4.25,0.062415,0.099385,0.082995
10,4.5,0.021138,0.025143,0.025165
11,4.75,0.37115,0.368399,0.416598
12,5.0,0.019796,0.019649,0.022219
13,5.25,2e-06,2e-06,2e-06
14,5.5,0.0,0.0,0.0
15,5.75,0.0,0.0,0.0
16,6.0,0.006572,0.005813,0.005737
17,6.25,0.471073,0.569321,0.450375
18,6.5,0.068058,0.110849,0.072405
19,6.75,2e-05,4.3e-05,2.4e-05
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.004178,0.00092,0.002935
26,8.5,0.238384,0.052515,0.167462
27,8.75,0.032444,0.010734,0.023525
28,9.0,0.022896,0.16419,0.04863
29,9.25,0.00196,0.014063,0.004165
30,9.5,0.0,2e-06,1e-06
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
