,R,elneg,vdw,polar
0,2.0,0.091848,0.080912,0.146668
1,2.25,0.037629,0.034156,0.061456
2,2.5,0.062543,0.007607,0.042514
3,2.75,0.471093,0.046363,0.287123
4,3.0,0.521315,0.530871,0.402772
5,3.25,0.223143,0.762925,0.351963
6,3.5,0.456574,0.453497,0.491176
7,3.75,0.306426,0.399983,0.343246
8,4.0,0.285544,0.359261,0.298976
9,4.25,0.309975,0.263771,0.3431
10,4.5,0.220684,0.211527,0.255023
11,4.75,0.368506,0.180922,0.415796
12,5.0,0.239827,0.052674,0.193475
13,5.25,0.269864,0.097436,0.209405
14,5.5,0.092702,0.177879,0.086867
15,5.75,0.012343,0.163428,0.029324
16,6.0,0.013795,0.001777,0.007978
17,6.25,0.010827,0.023671,0.009324
18,6.5,0.005296,0.149489,0.023521
19,6.75,6.5e-05,0.00185,0.000291
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
