,R,elneg,vdw,polar
0,2.0,0.054564,0.046583,0.080509
1,2.25,0.085684,0.07313,0.126402
2,2.5,0.030338,0.014432,0.031419
3,2.75,0.177691,0.023202,0.096077
4,3.0,0.484509,0.203807,0.286161
5,3.25,0.295753,0.492657,0.269386
6,3.5,0.297483,0.794253,0.441946
7,3.75,0.234774,0.24127,0.303324
8,4.0,0.169292,0.190951,0.238598
9,4.25,0.230335,0.093746,0.225609
10,4.5,0.295688,0.142703,0.308874
11,4.75,0.351855,0.365238,0.431054
12,5.0,0.325066,0.311245,0.255836
13,5.25,0.250656,0.164172,0.181937
14,5.5,0.190466,0.167819,0.174704
15,5.75,0.13893,0.272945,0.150368
16,6.0,0.089861,0.089925,0.080532
17,6.25,0.110174,0.049211,0.13772
18,6.5,0.096612,0.049243,0.086105
19,6.75,0.054665,0.208439,0.074476
20,7.0,0.000942,0.004147,0.0012
21,7.25,0.031222,0.000794,0.016001
22,7.5,0.003439,8.7e-05,0.001762
23,7.75,1e-06,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
