,R,elneg,vdw,polar
0,2.0,0.010733,0.022452,0.020677
1,2.25,0.028256,0.033744,0.038916
2,2.5,0.513703,0.033207,0.352454
3,2.75,0.658903,0.047718,0.455219
4,3.0,0.267768,0.468236,0.313527
5,3.25,0.138161,0.456273,0.22164
6,3.5,0.29061,0.751127,0.369962
7,3.75,0.42055,0.243092,0.439999
8,4.0,0.270108,0.142523,0.297225
9,4.25,0.18689,0.264487,0.226243
10,4.5,0.302047,0.660582,0.371108
11,4.75,0.293112,0.304307,0.292171
12,5.0,0.141004,0.155419,0.128263
13,5.25,0.1209,0.070972,0.11958
14,5.5,0.13222,0.041255,0.12226
15,5.75,0.0359,0.013242,0.033718
16,6.0,0.108711,0.060086,0.119544
17,6.25,0.014804,0.011342,0.017449
18,6.5,0.026646,0.001727,0.018285
19,6.75,0.004651,0.000489,0.003203
20,7.0,0.030559,0.106283,0.02823
21,7.25,0.003759,0.111211,0.010309
22,7.5,4e-06,0.000228,1.8e-05
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
