,R,elneg,vdw,polar
0,2.0,0.050196,0.038186,0.069794
1,2.25,0.218329,0.101205,0.26786
2,2.5,0.230977,0.118953,0.287842
3,2.75,0.201281,0.051762,0.174404
4,3.0,0.254085,0.024056,0.13851
5,3.25,0.372075,0.534248,0.299704
6,3.5,0.242477,0.717071,0.334626
7,3.75,0.175698,0.038316,0.117056
8,4.0,0.145533,0.124121,0.138008
9,4.25,0.357519,0.565292,0.376926
10,4.5,0.291279,0.248299,0.309955
11,4.75,0.210968,0.139428,0.228919
12,5.0,0.234531,0.096518,0.232002
13,5.25,0.118738,0.233877,0.161618
14,5.5,0.20242,0.123079,0.227688
15,5.75,0.20979,0.087582,0.17386
16,6.0,0.200008,0.17257,0.122436
17,6.25,0.103455,0.295718,0.175525
18,6.5,0.025837,0.125862,0.055076
19,6.75,0.052451,0.14464,0.056604
20,7.0,0.064986,0.018298,0.033533
21,7.25,0.034412,0.000846,0.016627
22,7.5,0.002953,7.2e-05,0.001427
23,7.75,1e-06,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
