,R,elneg,vdw,polar
0,2.0,0.152448,0.059774,0.208988
1,2.25,0.136879,0.048838,0.183738
2,2.5,0.110628,0.015236,0.087804
3,2.75,0.373886,0.06043,0.190975
4,3.0,0.339872,0.67533,0.320188
5,3.25,0.23275,0.237982,0.191795
6,3.5,0.152491,0.659029,0.316658
7,3.75,0.10983,0.302865,0.182336
8,4.0,0.232436,0.05697,0.238893
9,4.25,0.175921,0.032669,0.156465
10,4.5,0.343004,0.061665,0.300063
11,4.75,0.470634,0.107605,0.429043
12,5.0,0.298964,0.493919,0.314854
13,5.25,0.239331,0.139306,0.152838
14,5.5,0.188162,0.326159,0.235407
15,5.75,0.138735,0.338205,0.17871
16,6.0,0.083778,0.075034,0.057965
17,6.25,0.04966,0.138296,0.056952
18,6.5,0.127476,0.165225,0.169645
19,6.75,0.024565,0.005289,0.018462
20,7.0,0.018511,0.000175,0.008205
21,7.25,4e-05,0.0,1.8e-05
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
