,R,elneg,vdw,polar
0,2.0,0.000143,0.000127,0.000163
1,2.25,0.261301,0.232011,0.299026
2,2.5,0.952237,0.851288,1.095237
3,2.75,0.007039,0.006341,0.008145
4,3.0,0.06227,0.008206,0.039675
5,3.25,0.740872,0.098671,0.47229
6,3.5,0.268491,0.375697,0.253449
7,3.75,0.197222,0.241712,0.177882
8,4.0,0.028803,0.074461,0.041922
9,4.25,0.390085,1.048777,0.584283
10,4.5,0.278421,0.333207,0.333264
11,4.75,0.132287,0.026281,0.089991
12,5.0,0.058321,0.007686,0.037159
13,5.25,5.4e-05,7e-06,3.5e-05
14,5.5,0.0,0.0,0.0
15,5.75,0.007872,0.001039,0.005016
16,6.0,0.369856,0.062994,0.239101
17,6.25,0.085935,0.312257,0.127602
18,6.5,0.020943,0.131023,0.044552
19,6.75,0.054247,0.15652,0.083721
20,7.0,0.024902,0.023931,0.03007
21,7.25,3.4e-05,3.3e-05,4.1e-05
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,7.8e-05,1e-05,4.9e-05
25,8.25,0.032417,0.004272,0.020654
26,8.5,0.026129,0.003443,0.016648
27,8.75,4.1e-05,5e-06,2.6e-05
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
