,R,elneg,vdw,polar
0,2.0,0.050426,0.026377,0.067205
1,2.25,0.095536,0.067604,0.142151
2,2.5,0.280222,0.037277,0.16017
3,2.75,0.374723,0.579209,0.337474
4,3.0,0.264687,0.294657,0.2089
5,3.25,0.212507,0.452822,0.288152
6,3.5,0.22455,0.444763,0.354632
7,3.75,0.208852,0.150852,0.217193
8,4.0,0.25138,0.061824,0.219966
9,4.25,0.333364,0.108971,0.32698
10,4.5,0.435194,0.268411,0.41708
11,4.75,0.350549,0.314741,0.323941
12,5.0,0.317475,0.132683,0.238318
13,5.25,0.124924,0.463819,0.196541
14,5.5,0.155462,0.36203,0.181168
15,5.75,0.094432,0.050591,0.07512
16,6.0,0.103448,0.061827,0.098939
17,6.25,0.120162,0.117524,0.142994
18,6.5,0.002107,0.004017,0.003073
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
