materialid,radius,elneg,vdw,polar
mp-1040967,2.0,0.067,0.043646,0.106274
mp-1040967,2.25,0.029835,0.016417,0.04244
mp-1040967,2.5,0.186981,0.005586,0.105988
mp-1040967,2.75,0.247401,0.28912,0.192062
mp-1040967,3.0,0.248765,0.324778,0.200046
mp-1040967,3.25,0.095127,0.073099,0.089507
mp-1040967,3.5,0.120619,0.501471,0.235839
mp-1040967,3.75,0.167718,0.097971,0.225861
mp-1040967,4.0,0.086573,0.009376,0.061249
mp-1040967,4.25,0.025175,0.01041,0.030242
mp-1040967,4.5,0.036897,0.022615,0.056217
mp-1040967,4.75,0.221985,0.099427,0.250209
mp-1040967,5.0,0.341105,0.351634,0.286551
mp-1040967,5.25,0.224239,0.091446,0.145565
mp-1040967,5.5,0.078688,0.113251,0.073481
mp-1040967,5.75,0.140703,0.299975,0.150444
mp-1040967,6.0,0.179926,0.230516,0.211702
mp-1040967,6.25,0.146575,0.083654,0.192525
mp-1040967,6.5,0.137927,0.294365,0.159506
mp-1040967,6.75,0.05782,0.024071,0.04027
mp-1040967,7.0,0.041533,0.007367,0.034021
mp-1040967,7.25,0.199677,0.067498,0.215457
mp-1040967,7.5,0.239681,0.089526,0.221383
mp-1040967,7.75,0.137311,0.240422,0.134926
mp-1040967,8.0,0.069365,0.068502,0.062115
mp-1040967,8.25,0.025204,0.009989,0.016307
mp-1040967,8.5,0.056552,0.002612,0.032906
mp-1040967,8.75,0.057805,0.079892,0.063316
mp-1040967,9.0,0.104785,0.219522,0.157755
mp-1040967,9.25,0.037944,0.024907,0.053162
mp-1040967,9.5,0.013048,0.00042,0.007625
mp-1040967,9.75,0.022283,0.000447,0.012585
mp-1040967,10.0,0.015393,0.000309,0.008694
mp-1040967,10.25,0.052652,0.003681,0.03022
mp-1040967,10.5,0.0483,0.100293,0.045572
mp-1040967,10.75,0.006788,0.071467,0.017012
mp-1040967,11.0,0.008012,0.028434,0.015958
mp-1040967,11.25,0.002182,0.001471,0.003469
mp-1040967,11.5,2e-06,1e-06,2e-06
mp-1040967,11.75,0.001222,2.5e-05,0.00069
mp-1040967,12.0,0.009597,0.000193,0.00542
mp-1040967,12.25,0.009412,0.000189,0.005316
mp-1040967,12.5,0.000192,4e-06,0.000109
mp-1040967,12.75,0.0,0.0,0.0
mp-1040967,13.0,0.0,0.0,0.0
mp-1040967,13.25,0.0,0.0,0.0
mp-1040967,13.5,0.0,0.0,0.0
mp-1040967,13.75,0.0,0.0,0.0
mp-1040967,14.0,0.0,0.0,0.0
mp-1040967,14.25,0.0,0.0,0.0
mp-1040967,14.5,0.0,0.0,0.0
mp-1040967,14.75,0.0,0.0,0.0
mp-1040967,15.0,0.0,0.0,0.0
