,R,elneg,vdw,polar
0,2.0,0.041245,0.061637,0.066134
1,2.25,0.017007,0.008138,0.015671
2,2.5,0.203647,0.049769,0.139461
3,2.75,0.256501,0.060902,0.175342
4,3.0,0.090906,0.074613,0.076389
5,3.25,0.101072,0.372534,0.161411
6,3.5,0.227868,0.39058,0.224405
7,3.75,0.175336,0.160946,0.189217
8,4.0,0.271386,0.187958,0.299735
9,4.25,0.259621,0.186319,0.287952
10,4.5,0.176609,0.087613,0.158474
11,4.75,0.138405,0.183249,0.141282
12,5.0,0.235495,0.186576,0.217085
13,5.25,0.26854,0.179512,0.257841
14,5.5,0.195323,0.375105,0.219535
15,5.75,0.193456,0.224587,0.173921
16,6.0,0.212643,0.188754,0.218799
17,6.25,0.145786,0.184431,0.162273
18,6.5,0.199475,0.147922,0.205529
19,6.75,0.08892,0.06199,0.096937
20,7.0,0.166349,0.277723,0.179185
21,7.25,0.133816,0.186555,0.1617
22,7.5,0.107325,0.034896,0.092585
23,7.75,0.060931,0.017291,0.043728
24,8.0,0.012748,0.047159,0.014439
25,8.25,0.016763,0.003261,0.011242
26,8.5,0.002648,0.055999,0.009088
27,8.75,0.000179,0.003981,0.00064
28,9.0,0.0,1e-06,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
