,R,elneg,vdw,polar
0,2.0,0.026188,0.023375,0.037169
1,2.25,0.472567,0.230392,0.562151
2,2.5,0.301654,0.153187,0.360213
3,2.75,0.238542,0.010335,0.122999
4,3.0,0.398267,0.114916,0.302325
5,3.25,0.564565,0.028763,0.291572
6,3.5,0.075482,0.513887,0.194303
7,3.75,0.130746,0.981612,0.335022
8,4.0,0.372239,0.937662,0.555712
9,4.25,0.012225,0.020038,0.017589
10,4.5,0.172899,0.110111,0.191328
11,4.75,0.210506,0.011226,0.110771
12,5.0,0.508024,0.101622,0.404981
13,5.25,0.110005,0.03249,0.105905
14,5.5,0.141999,0.004566,0.071485
15,5.75,0.185871,0.055022,0.137121
16,6.0,0.025623,0.355712,0.061348
17,6.25,0.048815,0.294678,0.128218
18,6.5,0.003782,0.020401,0.009785
19,6.75,1e-06,3e-06,1e-06
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
