,R,elneg,vdw,polar
0,2.0,0.00123,0.004422,0.002598
1,2.25,0.01534,0.028287,0.021505
2,2.5,0.419765,0.053334,0.296293
3,2.75,0.248462,0.066182,0.184213
4,3.0,0.20429,0.336501,0.218099
5,3.25,0.300193,0.512023,0.314523
6,3.5,0.183505,0.271084,0.19923
7,3.75,0.266644,0.198926,0.280827
8,4.0,0.351748,0.266337,0.370895
9,4.25,0.298252,0.290444,0.339709
10,4.5,0.285752,0.324898,0.319511
11,4.75,0.256544,0.166792,0.22892
12,5.0,0.30441,0.303646,0.315474
13,5.25,0.18601,0.179998,0.170779
14,5.5,0.099955,0.083495,0.110375
15,5.75,0.119637,0.1159,0.13565
16,6.0,0.11365,0.447215,0.155043
17,6.25,0.110587,0.228895,0.12617
18,6.5,0.09961,0.072908,0.091694
19,6.75,0.033503,0.015553,0.03198
20,7.0,0.042566,0.02502,0.044765
21,7.25,0.014503,0.002605,0.010813
22,7.5,0.039188,0.004948,0.027648
23,7.75,0.004653,0.000587,0.003283
24,8.0,3e-06,0.0,2e-06
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
