,R,elneg,vdw,polar
0,2.0,0.143025,0.411778,0.308904
1,2.25,0.059614,0.171632,0.128754
2,2.5,0.001517,0.001336,0.001715
3,2.75,0.213752,0.022891,0.156509
4,3.0,0.694226,0.074345,0.508313
5,3.25,0.271986,0.029127,0.199149
6,3.5,0.358435,0.038385,0.262447
7,3.75,0.073647,0.011207,0.055574
8,4.0,0.240212,0.302208,0.243813
9,4.25,0.313132,0.71462,0.401488
10,4.5,0.221459,0.271119,0.28874
11,4.75,0.141275,0.219614,0.208753
12,5.0,0.363594,0.236716,0.368082
13,5.25,0.165952,0.060364,0.143346
14,5.5,0.246178,0.332925,0.202652
15,5.75,0.313602,0.897859,0.298117
16,6.0,0.058354,0.0943,0.08594
17,6.25,0.113602,0.103509,0.130222
18,6.5,0.006439,0.006062,0.007482
19,6.75,1e-06,1e-06,1e-06
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
