,R,elneg,vdw,polar
0,2.0,0.24634,0.100151,0.299452
1,2.25,0.030086,0.013999,0.038095
2,2.5,0.014964,0.000323,0.007498
3,2.75,0.281261,0.035003,0.149221
4,3.0,0.29898,0.37077,0.258879
5,3.25,0.09008,0.046213,0.061914
6,3.5,0.225245,0.917966,0.438434
7,3.75,0.157894,0.19699,0.213169
8,4.0,0.101861,0.004279,0.054159
9,4.25,0.043347,0.002329,0.023758
10,4.5,0.057154,0.032297,0.077119
11,4.75,0.147241,0.059925,0.177217
12,5.0,0.300754,0.067544,0.186772
13,5.25,0.210609,0.175716,0.155635
14,5.5,0.041294,0.277775,0.097135
15,5.75,0.04293,0.056207,0.047571
16,6.0,0.200908,0.36129,0.196636
17,6.25,0.205628,0.104805,0.25966
18,6.5,0.133624,0.054778,0.123778
19,6.75,0.037509,0.075644,0.043145
20,7.0,0.042287,0.001343,0.021301
21,7.25,0.017775,0.003153,0.014142
22,7.5,0.208952,0.071902,0.227326
23,7.75,0.23852,0.104831,0.189381
24,8.0,0.124087,0.189566,0.123115
25,8.25,0.008294,0.053642,0.017514
26,8.5,0.006206,0.000203,0.00312
27,8.75,0.059165,0.009687,0.032167
28,9.0,0.077542,0.18143,0.105923
29,9.25,0.148187,0.250885,0.195025
30,9.5,0.015047,0.00492,0.011288
31,9.75,0.03344,0.000693,0.016725
32,10.0,0.010797,0.000224,0.0054
33,10.25,0.000378,8e-06,0.000189
34,10.5,0.056934,0.002368,0.028856
35,10.75,0.038451,0.067422,0.038135
36,11.0,0.019337,0.099117,0.042401
37,11.25,0.005688,0.004161,0.008136
38,11.5,6e-06,4e-06,8e-06
39,11.75,0.0,0.0,0.0
40,12.0,2.5e-05,1e-06,1.2e-05
41,12.25,0.010675,0.000221,0.005339
42,12.5,0.010475,0.000217,0.005239
43,12.75,2.3e-05,0.0,1.1e-05
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
