,R,elneg,vdw,polar
0,2.0,0.045421,0.07159,0.071287
1,2.25,0.035556,0.042164,0.047276
2,2.5,0.291121,0.038607,0.198649
3,2.75,0.240568,0.033539,0.161692
4,3.0,0.212665,0.182488,0.179318
5,3.25,0.298324,1.03342,0.421745
6,3.5,0.287172,0.328433,0.31888
7,3.75,0.283879,0.225094,0.300903
8,4.0,0.323548,0.196136,0.338069
9,4.25,0.388161,0.30279,0.415071
10,4.5,0.346144,0.276741,0.343469
11,4.75,0.241664,0.11203,0.214029
12,5.0,0.23626,0.215996,0.229717
13,5.25,0.200608,0.331359,0.205665
14,5.5,0.138186,0.176256,0.153895
15,5.75,0.137241,0.13122,0.141985
16,6.0,0.103842,0.09429,0.088244
17,6.25,0.059289,0.052482,0.05525
18,6.5,0.047485,0.008884,0.036041
19,6.75,0.063639,0.006882,0.041696
20,7.0,0.014786,0.119507,0.029132
21,7.25,0.004435,0.020083,0.007981
22,7.5,3e-06,9e-06,6e-06
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
