,R,elneg,vdw,polar
0,2.0,0.023181,0.022501,0.025274
1,2.25,1.054039,1.024396,1.149576
2,2.5,0.295187,0.455023,0.369282
3,2.75,0.045705,0.084053,0.060118
4,3.0,0.525372,0.149908,0.387594
5,3.25,0.68758,0.407253,0.567291
6,3.5,0.172779,0.721917,0.277998
7,3.75,0.00663,0.045653,0.01357
8,4.0,0.032881,0.067624,0.045902
9,4.25,0.028092,0.057738,0.039208
10,4.5,0.067294,0.065471,0.073401
11,4.75,0.328899,0.381353,0.368598
12,5.0,0.015558,0.089423,0.028931
13,5.25,2.8e-05,0.000199,5.9e-05
14,5.5,0.0,0.0,0.0
15,5.75,0.000111,4e-05,8.4e-05
16,6.0,0.127939,0.065749,0.102833
17,6.25,0.313379,0.28094,0.286512
18,6.5,0.00182,0.002937,0.002041
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,1e-06,0.0,0.0
24,8.0,0.006183,0.001759,0.00456
25,8.25,0.239344,0.068095,0.176518
26,8.5,0.027991,0.007964,0.020644
27,8.75,8e-06,2e-06,6e-06
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
