,R,elneg,vdw,polar
0,2.0,0.034776,0.08191,0.067905
1,2.25,0.063847,0.132286,0.112194
2,2.5,0.384917,0.025162,0.248513
3,2.75,0.106268,0.010956,0.070482
4,3.0,0.296715,0.137318,0.237748
5,3.25,0.247604,0.788537,0.290711
6,3.5,0.329394,0.711902,0.374783
7,3.75,0.254023,0.117404,0.248781
8,4.0,0.334228,0.284326,0.412864
9,4.25,0.3023,0.146401,0.297444
10,4.5,0.263735,0.214384,0.297823
11,4.75,0.281526,0.084189,0.226083
12,5.0,0.209495,0.159366,0.19213
13,5.25,0.203875,0.230545,0.216781
14,5.5,0.210025,0.145853,0.193513
15,5.75,0.156053,0.321517,0.185182
16,6.0,0.058012,0.238532,0.089844
17,6.25,0.073529,0.11029,0.085649
18,6.5,0.07649,0.037355,0.066218
19,6.75,0.037766,0.016785,0.036391
20,7.0,0.016678,0.001342,0.011144
21,7.25,0.021184,0.001313,0.013638
22,7.5,0.035461,0.002198,0.022829
23,7.75,0.002097,0.00013,0.00135
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
