,R,elneg,vdw,polar
0,2.0,0.245119,0.114575,0.313782
1,2.25,0.182003,0.093094,0.252782
2,2.5,0.063244,0.031139,0.090156
3,2.75,0.352424,0.006364,0.196753
4,3.0,0.093016,0.058133,0.062771
5,3.25,0.612456,1.042717,0.543709
6,3.5,0.302847,0.576263,0.351531
7,3.75,0.165688,0.197727,0.20603
8,4.0,0.285729,0.092898,0.177193
9,4.25,0.145417,0.783789,0.292128
10,4.5,0.323335,0.126313,0.36574
11,4.75,0.177242,0.056583,0.194828
12,5.0,0.009274,0.000293,0.005407
13,5.25,0.205628,0.00364,0.114677
14,5.5,0.068532,0.009314,0.051154
15,5.75,0.303993,0.060616,0.257733
16,6.0,0.219698,0.066363,0.215471
17,6.25,0.225885,0.567705,0.275034
18,6.5,0.018463,0.112428,0.033107
19,6.75,6e-06,4.6e-05,1.2e-05
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
