,R,elneg,vdw,polar
0,2.0,0.15679,0.0678,0.193997
1,2.25,0.086425,0.052483,0.120174
2,2.5,0.07881,0.018614,0.063374
3,2.75,0.452951,0.080264,0.267096
4,3.0,0.44047,0.69885,0.402851
5,3.25,0.076041,0.588008,0.196125
6,3.5,0.275198,0.527621,0.413934
7,3.75,0.152766,0.05841,0.165817
8,4.0,0.172653,0.053975,0.15779
9,4.25,0.013317,0.003771,0.012993
10,4.5,0.628049,0.151467,0.575723
11,4.75,0.346712,0.082739,0.293017
12,5.0,0.56216,0.334565,0.420078
13,5.25,0.073917,0.204173,0.09143
14,5.5,0.145824,0.696175,0.297683
15,5.75,0.069133,0.183899,0.069735
16,6.0,0.062637,0.116909,0.097048
17,6.25,0.064486,0.068603,0.078393
18,6.5,0.102046,0.010862,0.063098
19,6.75,0.004544,0.000108,0.002275
20,7.0,0.034412,0.000691,0.017043
21,7.25,0.000659,1.3e-05,0.000326
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
