,R,elneg,vdw,polar
0,2.0,0.0,0.0,0.0
1,2.25,0.000115,7e-06,6.5e-05
2,2.5,0.109887,0.006703,0.062401
3,2.75,0.241492,0.014783,0.137152
4,3.0,0.008821,0.064803,0.023136
5,3.25,0.101694,0.48175,0.170546
6,3.5,0.102406,0.041642,0.077721
7,3.75,0.255349,0.170399,0.291181
8,4.0,0.248733,0.15069,0.269994
9,4.25,0.230719,0.367207,0.246918
10,4.5,0.227701,0.187957,0.207556
11,4.75,0.256827,0.486697,0.306348
12,5.0,0.25914,0.209657,0.252809
13,5.25,0.130297,0.054902,0.1241
14,5.5,0.169449,0.134848,0.15213
15,5.75,0.182606,0.25817,0.231109
16,6.0,0.131061,0.081034,0.114464
17,6.25,0.133708,0.071211,0.131616
18,6.5,0.140122,0.012311,0.083714
19,6.75,0.057568,0.016295,0.046745
20,7.0,0.156017,0.117045,0.150468
21,7.25,0.064498,0.090894,0.070065
22,7.5,0.112855,0.343867,0.154018
23,7.75,0.142981,0.178496,0.166295
24,8.0,0.206471,0.126343,0.185606
25,8.25,0.097611,0.122286,0.119535
26,8.5,0.187347,0.094079,0.163958
27,8.75,0.024235,0.040751,0.026407
28,9.0,0.007427,0.073283,0.026308
29,9.25,0.003387,0.001313,0.002259
30,9.5,0.009421,0.000575,0.00535
31,9.75,5.2e-05,3e-06,3e-05
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
