,R,elneg,vdw,polar
0,2.0,0.182476,0.08482,0.23224
1,2.25,0.032096,0.016967,0.04261
2,2.5,0.041316,0.00087,0.020712
3,2.75,0.289902,0.049882,0.157177
4,3.0,0.230725,0.387016,0.21979
5,3.25,0.123007,0.056702,0.086378
6,3.5,0.228241,0.899872,0.441887
7,3.75,0.16489,0.174896,0.21064
8,4.0,0.083036,0.004614,0.046623
9,4.25,0.054228,0.003319,0.030504
10,4.5,0.067441,0.034762,0.088592
11,4.75,0.153928,0.05937,0.178124
12,5.0,0.312725,0.100193,0.20352
13,5.25,0.204542,0.178703,0.154617
14,5.5,0.049128,0.271178,0.102263
15,5.75,0.066069,0.064752,0.060472
16,6.0,0.185828,0.355193,0.195625
17,6.25,0.214723,0.094557,0.252697
18,6.5,0.107899,0.045472,0.111693
19,6.75,0.044024,0.021038,0.029059
20,7.0,0.065347,0.001401,0.032742
21,7.25,0.028491,0.005656,0.023657
22,7.5,0.242343,0.073378,0.245213
23,7.75,0.234202,0.125021,0.194308
24,8.0,0.114676,0.229291,0.12751
25,8.25,0.006577,0.032784,0.011197
26,8.5,0.010193,0.000234,0.005109
27,8.75,0.057578,0.015617,0.033044
28,9.0,0.101229,0.221699,0.139557
29,9.25,0.113521,0.200299,0.161202
30,9.5,0.017915,0.003411,0.012043
31,9.75,0.048192,0.016762,0.029288
32,10.0,0.005624,0.015942,0.007991
33,10.25,0.000949,5e-05,0.000485
34,10.5,0.044724,0.002481,0.022754
35,10.75,0.030794,0.080242,0.035253
36,11.0,0.021269,0.068668,0.039651
37,11.25,0.004254,0.002559,0.00581
38,11.5,2e-06,1e-06,3e-06
39,11.75,0.0,0.0,0.0
40,12.0,0.00014,3e-06,7e-05
41,12.25,0.013204,0.00027,0.006611
42,12.5,0.002553,5.2e-05,0.001278
43,12.75,1e-06,0.0,1e-06
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
