,R,elneg,vdw,polar
0,2.0,0.267069,0.092696,0.314748
1,2.25,0.250543,0.075685,0.278094
2,2.5,0.09454,0.31467,0.170438
3,2.75,0.217513,0.197034,0.178142
4,3.0,0.573279,0.467418,0.411299
5,3.25,0.35788,0.494893,0.2906
6,3.5,0.51903,0.838645,0.51016
7,3.75,0.40089,0.560721,0.506572
8,4.0,0.278506,0.176034,0.316587
9,4.25,0.233078,0.161109,0.264943
10,4.5,0.399645,0.150026,0.260022
11,4.75,0.021314,0.129838,0.041857
12,5.0,0.135658,0.056806,0.151607
13,5.25,0.155243,0.042171,0.150492
14,5.5,0.057838,0.015503,0.062095
15,5.75,0.0247,0.105078,0.049944
16,6.0,0.013244,0.121388,0.0423
17,6.25,3.1e-05,0.000287,0.0001
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
