,R,elneg,vdw,polar
0,2.0,0.08714,0.081536,0.156839
1,2.25,0.317307,0.255308,0.55165
2,2.5,0.046874,0.027887,0.070494
3,2.75,0.638394,0.051859,0.42592
4,3.0,0.708542,0.066386,0.480479
5,3.25,0.534836,0.017292,0.33379
6,3.5,0.359191,0.017086,0.224829
7,3.75,0.122298,0.732319,0.172205
8,4.0,0.249086,0.844979,0.331797
9,4.25,0.357779,0.440798,0.409098
10,4.5,0.235594,0.184521,0.352068
11,4.75,0.246106,0.166097,0.305424
12,5.0,0.009252,0.001599,0.006931
13,5.25,0.041773,0.020243,0.027402
14,5.5,0.037002,0.899426,0.108496
15,5.75,0.00881,0.192402,0.042503
16,6.0,1.6e-05,0.000263,7.4e-05
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
