,R,elneg,vdw,polar
0,2.0,0.190221,0.112432,0.242547
1,2.25,0.261312,0.130046,0.318831
2,2.5,0.005634,0.00225,0.006548
3,2.75,0.105748,0.037979,0.116741
4,3.0,0.979415,0.09029,0.610041
5,3.25,0.653291,0.053644,0.391057
6,3.5,0.345362,0.361333,0.311332
7,3.75,0.314476,1.072458,0.550344
8,4.0,0.14002,0.649471,0.26724
9,4.25,0.22957,0.655797,0.368492
10,4.5,0.193386,0.40712,0.271358
11,4.75,0.234266,0.055854,0.137826
12,5.0,0.137574,0.055959,0.132618
13,5.25,0.052528,0.269334,0.135597
14,5.5,0.06001,0.033473,0.072408
15,5.75,0.027233,0.010559,0.031466
16,6.0,2.5e-05,1e-05,2.9e-05
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,8.2e-05,2e-06,4.2e-05
21,7.25,0.03716,0.001058,0.018879
22,7.5,0.032633,0.000929,0.016579
23,7.75,5.5e-05,2e-06,2.8e-05
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
