,R,elneg,vdw,polar
0,2.0,0.034509,0.080804,0.065529
1,2.25,0.067846,0.131716,0.113545
2,2.5,0.386727,0.026871,0.250715
3,2.75,0.104218,0.012202,0.069723
4,3.0,0.277677,0.140809,0.226742
5,3.25,0.28867,0.796926,0.32009
6,3.5,0.311065,0.69809,0.363885
7,3.75,0.257079,0.131429,0.256387
8,4.0,0.338731,0.287384,0.4114
9,4.25,0.294259,0.148464,0.286911
10,4.5,0.268448,0.213107,0.298087
11,4.75,0.269086,0.088547,0.217896
12,5.0,0.198617,0.126179,0.180874
13,5.25,0.194166,0.147151,0.20194
14,5.5,0.218722,0.150925,0.200079
15,5.75,0.150073,0.158176,0.18096
16,6.0,0.06324,0.247758,0.094548
17,6.25,0.078452,0.093776,0.087926
18,6.5,0.078367,0.110472,0.062445
19,6.75,0.037193,0.175308,0.044373
20,7.0,0.021672,0.028707,0.025879
21,7.25,0.024476,0.002742,0.01632
22,7.5,0.034838,0.002332,0.022537
23,7.75,0.00187,0.000125,0.00121
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
