,R,elneg,vdw,polar
0,2.0,0.251546,0.100715,0.290869
1,2.25,0.172847,0.078917,0.20804
2,2.5,0.047619,0.011965,0.042351
3,2.75,0.255542,0.07827,0.148424
4,3.0,0.42224,0.503975,0.364952
5,3.25,0.10125,0.510585,0.194579
6,3.5,0.142758,0.290505,0.204621
7,3.75,0.122866,0.045455,0.134944
8,4.0,0.13179,0.021735,0.089632
9,4.25,0.076201,0.011634,0.050503
10,4.5,0.103638,0.05108,0.109009
11,4.75,0.241874,0.153735,0.232189
12,5.0,0.17005,0.07014,0.108005
13,5.25,0.213629,0.162245,0.171932
14,5.5,0.121994,0.336996,0.174045
15,5.75,0.036216,0.19598,0.074968
16,6.0,0.071047,0.15497,0.104644
17,6.25,0.08834,0.308091,0.156026
18,6.5,0.194489,0.05053,0.152962
19,6.75,0.129485,0.03358,0.108841
20,7.0,0.139126,0.025487,0.10559
21,7.25,0.153895,0.045002,0.148817
22,7.5,0.174274,0.042468,0.133557
23,7.75,0.225608,0.234619,0.188955
24,8.0,0.154532,0.381563,0.218278
25,8.25,0.046337,0.095206,0.070848
26,8.5,0.010731,0.004525,0.012334
27,8.75,7.6e-05,2.9e-05,8.7e-05
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
