,R,elneg,vdw,polar
0,2.0,0.346845,0.112718,0.386873
1,2.25,0.1017,0.033149,0.112297
2,2.5,0.088176,0.260825,0.120441
3,2.75,0.288691,0.429952,0.264705
4,3.0,0.368872,0.323462,0.308999
5,3.25,0.558358,0.418034,0.401025
6,3.5,0.574691,0.830152,0.606523
7,3.75,0.13453,0.291725,0.218566
8,4.0,0.384449,0.257382,0.40731
9,4.25,0.462829,0.135009,0.40311
10,4.5,0.229859,0.368989,0.323402
11,4.75,0.139941,0.039377,0.14453
12,5.0,0.065152,0.011154,0.038
13,5.25,0.125872,0.249448,0.132919
14,5.5,0.128769,0.234048,0.129313
15,5.75,0.001266,0.004575,0.001988
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
