,R,elneg,vdw,polar
0,2.0,0.016479,0.027194,0.032141
1,2.25,0.024181,0.021308,0.031914
2,2.5,0.30197,0.02115,0.197515
3,2.75,0.249947,0.051167,0.167494
4,3.0,0.197887,0.051531,0.13224
5,3.25,0.188158,0.584278,0.265813
6,3.5,0.231754,0.67489,0.302924
7,3.75,0.324955,0.172719,0.329094
8,4.0,0.296309,0.318135,0.315094
9,4.25,0.333753,0.226046,0.416355
10,4.5,0.24207,0.242955,0.265115
11,4.75,0.255458,0.102575,0.228808
12,5.0,0.45281,0.078023,0.341722
13,5.25,0.324538,0.701737,0.35041
14,5.5,0.169799,0.32502,0.176699
15,5.75,0.106129,0.232158,0.150252
16,6.0,0.074275,0.060882,0.093909
17,6.25,0.107199,0.038501,0.110519
18,6.5,0.047201,0.005693,0.036684
19,6.75,0.02938,0.002459,0.020938
20,7.0,0.004192,0.038997,0.012207
21,7.25,0.019561,0.02067,0.019557
22,7.5,0.001995,0.00191,0.002593
23,7.75,1e-06,1e-06,1e-06
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
