,R,elneg,vdw,polar
0,2.0,0.176979,0.09191,0.272723
1,2.25,0.073513,0.038156,0.113241
2,2.5,0.313165,0.094277,0.343599
3,2.75,1.655718,0.185463,0.925664
4,3.0,0.326455,1.512126,0.509612
5,3.25,0.037033,0.28076,0.101045
6,3.5,0.303734,0.515399,0.513468
7,3.75,0.450372,0.737527,0.645763
8,4.0,0.144757,0.029056,0.112759
9,4.25,0.0332,0.013453,0.043462
10,4.5,0.344426,0.033237,0.234545
11,4.75,0.068733,0.093588,0.061887
12,5.0,0.058462,0.169312,0.068174
13,5.25,0.013376,0.204541,0.053744
14,5.5,7.7e-05,0.001196,0.000314
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
