,R,elneg,vdw,polar
0,2.0,0.133985,0.198084,0.223681
1,2.25,0.026062,0.034298,0.040334
2,2.5,0.149853,0.006844,0.08909
3,2.75,0.967624,0.044134,0.57524
4,3.0,0.820315,0.138225,0.53909
5,3.25,0.258068,1.901689,0.57663
6,3.5,0.596545,0.784097,0.669563
7,3.75,0.308219,0.375235,0.44418
8,4.0,0.159065,0.287566,0.277559
9,4.25,0.283695,0.144675,0.331016
10,4.5,0.210103,0.080981,0.182045
11,4.75,0.079047,0.003833,0.047162
12,5.0,0.007417,0.000338,0.004409
13,5.25,1e-06,0.0,1e-06
14,5.5,0.0,0.0,0.0
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
