,R,elneg,vdw,polar
0,2.0,0.222832,0.121143,0.343261
1,2.25,0.09055,0.04915,0.140946
2,2.5,0.144477,0.012992,0.096959
3,2.75,0.374443,0.011807,0.197934
4,3.0,0.599671,0.584796,0.433506
5,3.25,0.237657,0.844898,0.308874
6,3.5,0.311545,0.44403,0.437713
7,3.75,0.30008,0.038916,0.176965
8,4.0,0.140947,0.809874,0.281308
9,4.25,0.302296,0.182571,0.419762
10,4.5,0.264911,0.053005,0.234059
11,4.75,0.088438,0.001536,0.046773
12,5.0,0.12579,0.001988,0.06614
13,5.25,0.102536,0.024057,0.096139
14,5.5,0.247626,0.034355,0.187486
15,5.75,0.209592,0.08271,0.208169
16,6.0,0.231096,0.672244,0.314416
17,6.25,0.005513,0.029925,0.00959
18,6.5,1e-06,3e-06,1e-06
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
