,R,elneg,vdw,polar
0,2.0,0.017593,0.023778,0.030792
1,2.25,0.099372,0.122407,0.161201
2,2.5,0.281545,0.043016,0.188277
3,2.75,0.159043,0.027211,0.10736
4,3.0,0.191891,0.097929,0.14976
5,3.25,0.366817,0.818921,0.423265
6,3.5,0.316845,0.390337,0.353874
7,3.75,0.238067,0.462919,0.278285
8,4.0,0.420194,0.220502,0.43337
9,4.25,0.302833,0.336792,0.379282
10,4.5,0.256801,0.279535,0.285355
11,4.75,0.291953,0.061449,0.212766
12,5.0,0.215469,0.122682,0.177246
13,5.25,0.250807,0.265856,0.223676
14,5.5,0.16132,0.210826,0.167894
15,5.75,0.07528,0.03997,0.078068
16,6.0,0.098572,0.076344,0.096838
17,6.25,0.159497,0.234616,0.164801
18,6.5,0.007808,0.004346,0.007514
19,6.75,0.021302,0.009707,0.020353
20,7.0,0.040337,0.026863,0.030484
21,7.25,0.025265,0.075757,0.023946
22,7.5,0.000372,0.000551,0.000283
23,7.75,0.0,1.5e-05,2e-06
24,8.0,0.000336,0.015791,0.001759
25,8.25,0.000676,0.031757,0.003537
26,8.5,3e-06,0.000123,1.4e-05
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
