,R,elneg,vdw,polar
0,2.0,0.034355,0.009272,0.061132
1,2.25,0.009364,0.00251,0.016539
2,2.5,0.054036,0.011155,0.052553
3,2.75,0.563727,0.039303,0.36677
4,3.0,0.539893,0.096174,0.43991
5,3.25,0.052297,0.049608,0.080113
6,3.5,0.072993,0.093859,0.147318
7,3.75,0.099638,0.614982,0.253944
8,4.0,0.239799,0.478563,0.227025
9,4.25,0.176871,0.456611,0.199449
10,4.5,0.121704,0.482361,0.26124
11,4.75,0.404418,0.449614,0.515921
12,5.0,0.786818,0.397918,0.524071
13,5.25,0.162368,0.109375,0.149434
14,5.5,0.165751,0.119953,0.19266
15,5.75,0.229623,0.060296,0.226873
16,6.0,0.03476,0.01464,0.066598
17,6.25,0.07693,0.009204,0.074359
18,6.5,0.046933,0.000643,0.025399
19,6.75,0.002093,1e-05,0.001042
20,7.0,0.000234,1e-06,0.000117
21,7.25,0.028394,0.008584,0.015059
22,7.5,0.086979,0.449285,0.092456
23,7.75,0.01002,0.04607,0.010015
24,8.0,3e-06,9e-06,2e-06
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
