,R,elneg,vdw,polar
0,2.0,0.35088,0.203371,0.456997
1,2.25,0.09724,0.056092,0.126259
2,2.5,0.152225,0.033355,0.105012
3,2.75,0.541357,0.168873,0.421942
4,3.0,1.143665,0.095584,0.669849
5,3.25,0.121403,1.020534,0.315483
6,3.5,0.15136,0.481385,0.259379
7,3.75,0.271449,0.492351,0.409474
8,4.0,0.287337,0.309619,0.312337
9,4.25,0.143628,0.044293,0.130194
10,4.5,0.238144,0.032898,0.159189
11,4.75,0.334187,0.122474,0.33227
12,5.0,0.091222,0.00588,0.051482
13,5.25,0.007344,0.085597,0.023653
14,5.5,0.051271,0.610575,0.16799
15,5.75,0.000705,0.008409,0.002311
16,6.0,7e-06,0.000101,2.5e-05
17,6.25,0.006246,0.086157,0.021164
18,6.5,0.010294,0.142,0.034881
19,6.75,3.3e-05,0.000452,0.000111
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
