materialid,radius,elneg,vdw,polar
mp-1041066,2.0,0.035212,0.027894,0.058781
mp-1041066,2.25,0.005637,0.002505,0.006559
mp-1041066,2.5,0.220124,0.006914,0.122925
mp-1041066,2.75,0.269125,0.261741,0.200194
mp-1041066,3.0,0.167307,0.329383,0.157479
mp-1041066,3.25,0.110465,0.064573,0.101455
mp-1041066,3.5,0.148569,0.476519,0.270282
mp-1041066,3.75,0.13559,0.096316,0.15947
mp-1041066,4.0,0.101325,0.032324,0.099407
mp-1041066,4.25,0.007374,0.005287,0.011504
mp-1041066,4.5,0.05598,0.035459,0.080527
mp-1041066,4.75,0.213941,0.080029,0.222677
mp-1041066,5.0,0.292058,0.298012,0.276782
mp-1041066,5.25,0.272152,0.219387,0.194462
mp-1041066,5.5,0.070818,0.10888,0.067268
mp-1041066,5.75,0.098064,0.13338,0.0916
mp-1041066,6.0,0.212033,0.384864,0.240137
mp-1041066,6.25,0.177032,0.110417,0.240515
mp-1041066,6.5,0.109326,0.156723,0.12802
mp-1041066,6.75,0.080456,0.06276,0.06022
mp-1041066,7.0,0.037941,0.002423,0.022958
mp-1041066,7.25,0.166319,0.062669,0.17717
mp-1041066,7.5,0.284285,0.093857,0.26763
mp-1041066,7.75,0.210005,0.278129,0.202756
mp-1041066,8.0,0.051733,0.084787,0.050254
mp-1041066,8.25,0.008263,0.001577,0.004884
mp-1041066,8.5,0.065364,0.002095,0.036811
mp-1041066,8.75,0.066164,0.042067,0.064339
mp-1041066,9.0,0.08908,0.237057,0.154483
mp-1041066,9.25,0.055886,0.047098,0.067797
mp-1041066,9.5,0.038172,0.002704,0.0221
mp-1041066,9.75,0.023963,0.046515,0.022399
mp-1041066,10.0,0.000687,0.003278,0.001025
mp-1041066,10.25,0.044588,0.001779,0.024974
mp-1041066,10.5,0.039307,0.075958,0.036673
mp-1041066,10.75,0.00577,0.109355,0.025307
mp-1041066,11.0,0.008749,0.01424,0.015723
mp-1041066,11.25,0.000596,0.000474,0.000995
mp-1041066,11.5,0.0,0.0,0.0
mp-1041066,11.75,0.001007,2.8e-05,0.000562
mp-1041066,12.0,0.0166,0.000462,0.009258
mp-1041066,12.25,0.002932,8.2e-05,0.001635
mp-1041066,12.5,2e-06,0.0,1e-06
mp-1041066,12.75,0.0,0.0,0.0
mp-1041066,13.0,0.0,0.0,0.0
mp-1041066,13.25,0.0,0.0,0.0
mp-1041066,13.5,0.0,0.0,0.0
mp-1041066,13.75,0.0,0.0,0.0
mp-1041066,14.0,0.0,0.0,0.0
mp-1041066,14.25,0.0,0.0,0.0
mp-1041066,14.5,0.0,0.0,0.0
mp-1041066,14.75,0.0,0.0,0.0
mp-1041066,15.0,0.0,0.0,0.0
