,R,elneg,vdw,polar
0,2.0,0.061502,0.075958,0.110965
1,2.25,0.063691,0.055137,0.091997
2,2.5,0.253733,0.020269,0.162449
3,2.75,0.173303,0.062639,0.12938
4,3.0,0.341503,0.045222,0.209295
5,3.25,0.227584,0.433737,0.266091
6,3.5,0.231212,0.556626,0.315247
7,3.75,0.253969,0.416809,0.29502
8,4.0,0.273726,0.440384,0.332603
9,4.25,0.371281,0.25542,0.379985
10,4.5,0.34768,0.217232,0.351904
11,4.75,0.233305,0.128857,0.216647
12,5.0,0.3303,0.152286,0.268983
13,5.25,0.290108,0.560081,0.280525
14,5.5,0.160509,0.240145,0.174302
15,5.75,0.147987,0.153921,0.183886
16,6.0,0.085277,0.123454,0.104283
17,6.25,0.065177,0.012357,0.04893
18,6.5,0.046163,0.005051,0.036605
19,6.75,0.019649,0.000695,0.011731
20,7.0,0.008671,0.014111,0.009344
21,7.25,0.013502,0.029296,0.019503
22,7.5,0.000169,0.000313,0.000326
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
