,R,elneg,vdw,polar
0,2.0,0.101067,0.023054,0.112839
1,2.25,0.660693,0.176421,0.76266
2,2.5,0.060291,0.014142,0.067669
3,2.75,0.053282,0.117675,0.144711
4,3.0,0.247758,0.150887,0.259623
5,3.25,1.208117,0.163211,0.635973
6,3.5,0.23084,0.181804,0.216499
7,3.75,0.529948,0.845457,0.658026
8,4.0,0.637034,0.760949,0.559956
9,4.25,0.173405,1.390816,0.394715
10,4.5,0.001473,0.011924,0.003527
11,4.75,0.026435,0.090052,0.071479
12,5.0,0.023062,0.052737,0.050364
13,5.25,0.046123,0.020661,0.061335
14,5.5,0.00047,0.00021,0.000625
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
