,R,elneg,vdw,polar
0,2.0,0.014672,0.029073,0.025226
1,2.25,0.000816,0.001569,0.001377
2,2.5,0.026279,0.002368,0.017909
3,2.75,0.385673,0.034798,0.26287
4,3.0,0.184803,0.038841,0.138439
5,3.25,0.232676,0.405908,0.239088
6,3.5,0.318371,0.634226,0.354141
7,3.75,0.25288,0.167922,0.258267
8,4.0,0.244447,0.262705,0.296021
9,4.25,0.232867,0.163299,0.259047
10,4.5,0.293018,0.380072,0.377408
11,4.75,0.266309,0.346844,0.318525
12,5.0,0.358352,0.298451,0.33775
13,5.25,0.363553,0.417495,0.33426
14,5.5,0.271366,0.272051,0.233834
15,5.75,0.103946,0.112998,0.085374
16,6.0,0.158835,0.134628,0.135062
17,6.25,0.132221,0.183562,0.163305
18,6.5,0.090287,0.054268,0.092469
19,6.75,0.04904,0.02888,0.048724
20,7.0,0.018663,0.029811,0.020233
21,7.25,0.000926,0.000233,0.00067
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
