,R,elneg,vdw,polar
0,2.0,0.028496,0.025159,0.041065
1,2.25,0.236021,0.113441,0.289677
2,2.5,0.517939,0.262977,0.64258
3,2.75,0.227092,0.0098,0.115519
4,3.0,0.311042,0.085585,0.236816
5,3.25,0.719994,0.035692,0.366951
6,3.5,0.080389,0.272502,0.124047
7,3.75,0.117481,1.212089,0.370882
8,4.0,0.349062,0.978586,0.559722
9,4.25,0.047361,0.125709,0.074216
10,4.5,0.061515,0.051976,0.085815
11,4.75,0.298365,0.044811,0.185682
12,5.0,0.218339,0.026169,0.1432
13,5.25,0.407558,0.113787,0.385923
14,5.5,0.096786,0.003448,0.048612
15,5.75,0.117804,0.010763,0.065341
16,6.0,0.117586,0.188864,0.119523
17,6.25,0.018959,0.24727,0.061538
18,6.5,0.028097,0.1906,0.082556
19,6.75,0.000114,0.000772,0.000335
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
