,R,elneg,vdw,polar
0,2.0,0.037032,0.105345,0.065754
1,2.25,0.030898,0.016978,0.026985
2,2.5,0.402689,0.052706,0.285421
3,2.75,0.206696,0.068264,0.159152
4,3.0,0.203186,0.297903,0.218414
5,3.25,0.316949,0.502478,0.31951
6,3.5,0.200125,0.371955,0.234183
7,3.75,0.22584,0.181829,0.251902
8,4.0,0.390237,0.262817,0.383524
9,4.25,0.285065,0.283226,0.3322
10,4.5,0.246222,0.291804,0.269579
11,4.75,0.29283,0.116678,0.24473
12,5.0,0.211364,0.203105,0.221072
13,5.25,0.224379,0.317294,0.240427
14,5.5,0.169217,0.094941,0.160754
15,5.75,0.107394,0.124432,0.121646
16,6.0,0.177041,0.539877,0.218172
17,6.25,0.07535,0.076074,0.079387
18,6.5,0.085423,0.045755,0.078427
19,6.75,0.051566,0.013568,0.039685
20,7.0,0.001831,0.010065,0.003728
21,7.25,0.002875,0.015562,0.005793
22,7.5,0.041989,0.005538,0.029771
23,7.75,0.013784,0.001803,0.00977
24,8.0,1.9e-05,2e-06,1.3e-05
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
