,R,elneg,vdw,polar
0,2.0,0.0,0.0,0.0
1,2.25,0.002645,7.3e-05,0.001441
2,2.5,0.131049,0.003679,0.071438
3,2.75,0.326736,0.112803,0.198199
4,3.0,0.180368,0.428787,0.184643
5,3.25,0.025886,0.074477,0.047061
6,3.5,0.234617,0.61195,0.390666
7,3.75,0.148366,0.049297,0.127324
8,4.0,0.138702,0.021931,0.101483
9,4.25,0.193596,0.081752,0.21474
10,4.5,0.475275,0.232664,0.517679
11,4.75,0.40926,0.160371,0.336638
12,5.0,0.340444,0.27897,0.267642
13,5.25,0.189761,0.359148,0.259949
14,5.5,0.331732,0.489704,0.34243
15,5.75,0.18376,0.230736,0.171914
16,6.0,0.235969,0.370419,0.300756
17,6.25,0.122494,0.183841,0.150296
18,6.5,0.108791,0.060925,0.08627
19,6.75,0.042247,0.021236,0.05167
20,7.0,0.069908,0.019528,0.063192
21,7.25,0.045623,0.041772,0.043559
22,7.5,0.021296,0.085099,0.032953
23,7.75,0.017891,0.05991,0.021272
24,8.0,0.004496,0.020356,0.006371
25,8.25,0.006534,0.000224,0.00357
26,8.5,0.001713,4.7e-05,0.000934
27,8.75,0.010709,0.000296,0.005837
28,9.0,0.000132,4e-06,7.2e-05
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
