,R,elneg,vdw,polar
0,2.0,0.174678,0.14627,0.246773
1,2.25,0.14566,0.12197,0.205777
2,2.5,0.012913,0.005445,0.012472
3,2.75,0.223041,0.01659,0.131418
4,3.0,0.203388,0.210725,0.160384
5,3.25,0.259961,0.267658,0.198801
6,3.5,0.081221,0.136712,0.09878
7,3.75,0.099615,0.296741,0.16677
8,4.0,0.138767,0.180147,0.199089
9,4.25,0.118437,0.013352,0.074878
10,4.5,0.058767,0.019318,0.05088
11,4.75,0.08974,0.06447,0.101601
12,5.0,0.209678,0.154667,0.213205
13,5.25,0.197576,0.129862,0.165173
14,5.5,0.15468,0.124573,0.115156
15,5.75,0.132103,0.202425,0.121861
16,6.0,0.12266,0.201977,0.134449
17,6.25,0.126455,0.189668,0.130828
18,6.5,0.107293,0.138003,0.137038
19,6.75,0.151908,0.132233,0.161656
20,7.0,0.079614,0.092823,0.076675
21,7.25,0.034737,0.013515,0.031495
22,7.5,0.124981,0.048959,0.115542
23,7.75,0.132743,0.118836,0.158617
24,8.0,0.137304,0.125708,0.131997
25,8.25,0.135163,0.127379,0.113622
26,8.5,0.08971,0.132592,0.077836
27,8.75,0.054774,0.069365,0.051567
28,9.0,0.044784,0.080933,0.047151
29,9.25,0.054993,0.058526,0.053527
30,9.5,0.054122,0.078146,0.075701
31,9.75,0.072845,0.072588,0.085599
32,10.0,0.006105,0.004141,0.007533
33,10.25,0.018826,0.00475,0.014747
34,10.5,0.020881,0.018788,0.015608
35,10.75,0.020877,0.063671,0.024504
36,11.0,0.043491,0.037479,0.031714
37,11.25,0.03893,0.050387,0.03181
38,11.5,0.0024,0.007625,0.003998
39,11.75,0.005479,0.039569,0.013109
40,12.0,4.5e-05,0.000524,0.000139
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.000658,3.1e-05,0.000371
44,13.0,0.0087,0.000415,0.004905
45,13.25,0.008793,0.00042,0.004958
46,13.5,0.000506,2.4e-05,0.000285
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
