,R,elneg,vdw,polar
0,2.0,0.130126,0.084192,0.167693
1,2.25,0.153132,0.099073,0.197337
2,2.5,0.023007,0.001928,0.013902
3,2.75,0.339345,0.038357,0.193204
4,3.0,0.515577,0.899114,0.495468
5,3.25,0.109455,0.315765,0.165187
6,3.5,0.132615,0.164062,0.184163
7,3.75,0.22916,0.07968,0.211854
8,4.0,0.120357,0.005469,0.067114
9,4.25,0.03807,0.035127,0.029703
10,4.5,0.233303,0.277716,0.281357
11,4.75,0.178831,0.091266,0.198957
12,5.0,0.248735,0.01051,0.137722
13,5.25,0.115196,0.090989,0.088688
14,5.5,0.17876,0.37983,0.22928
15,5.75,0.006944,0.008011,0.009428
16,6.0,0.151046,0.269636,0.223465
17,6.25,0.247614,0.513194,0.299508
18,6.5,0.153102,0.036839,0.104011
19,6.75,0.212136,0.056076,0.174737
20,7.0,0.169834,0.097799,0.204181
21,7.25,0.065908,0.029726,0.069107
22,7.5,0.172016,0.114083,0.140464
23,7.75,0.065613,0.201166,0.08389
24,8.0,0.010099,0.100188,0.029519
25,8.25,2e-05,0.000207,6.1e-05
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
