,R,elneg,vdw,polar
0,2.0,0.614467,0.238191,0.857015
1,2.25,0.239303,0.092516,0.333572
2,2.5,0.010834,0.001967,0.005602
3,2.75,0.722301,0.516536,0.445164
4,3.0,0.689758,0.484528,0.429583
5,3.25,0.036854,0.066914,0.040807
6,3.5,0.375566,1.42691,0.772299
7,3.75,0.212765,0.293679,0.339074
8,4.0,0.089729,0.002782,0.044111
9,4.25,0.151479,0.001451,0.068736
10,4.5,0.002522,2.4e-05,0.001144
11,4.75,0.0032,0.00094,0.001692
12,5.0,0.456556,0.249622,0.271836
13,5.25,0.222679,0.221357,0.156199
14,5.5,0.067958,0.364842,0.156009
15,5.75,0.025895,0.036962,0.041643
16,6.0,5.9e-05,3.1e-05,8.4e-05
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.00025,2e-06,0.000114
20,7.0,0.054721,0.000524,0.024831
21,7.25,0.023084,0.000221,0.010475
22,7.5,1.9e-05,0.0,9e-06
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
