,R,elneg,vdw,polar
0,2.0,0.057653,0.071663,0.097133
1,2.25,0.050127,0.063833,0.086002
2,2.5,0.04758,0.010646,0.035948
3,2.75,0.293737,0.017399,0.178133
4,3.0,0.315209,0.041088,0.20521
5,3.25,0.252188,0.498289,0.262475
6,3.5,0.260236,0.826523,0.344323
7,3.75,0.261714,0.221354,0.299536
8,4.0,0.300701,0.15462,0.323764
9,4.25,0.382093,0.346802,0.458308
10,4.5,0.289926,0.513931,0.354153
11,4.75,0.258267,0.185668,0.276699
12,5.0,0.184606,0.136152,0.17315
13,5.25,0.304855,0.202792,0.223045
14,5.5,0.293097,0.061219,0.225927
15,5.75,0.11239,0.137149,0.107062
16,6.0,0.041135,0.145168,0.068229
17,6.25,0.054965,0.012662,0.045125
18,6.5,0.077254,0.09905,0.064776
19,6.75,0.125,0.211908,0.121699
20,7.0,0.036485,0.041146,0.048021
21,7.25,0.000783,0.000937,0.001282
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
