,R,elneg,vdw,polar
0,2.0,6e-06,0.0,3e-06
1,2.25,0.018585,0.000802,0.011402
2,2.5,0.28595,0.027906,0.178401
3,2.75,0.295564,0.464635,0.267226
4,3.0,0.075641,0.085097,0.064798
5,3.25,0.155798,0.293929,0.200685
6,3.5,0.157857,0.302301,0.250898
7,3.75,0.170643,0.059309,0.162105
8,4.0,0.022294,0.0032,0.016176
9,4.25,0.039195,0.031799,0.057616
10,4.5,0.117618,0.066872,0.14091
11,4.75,0.31429,0.1906,0.302056
12,5.0,0.306629,0.324716,0.248939
13,5.25,0.096987,0.14087,0.088606
14,5.5,0.084636,0.08775,0.079852
15,5.75,0.233554,0.426883,0.257596
16,6.0,0.181525,0.127528,0.238814
17,6.25,0.121809,0.21872,0.150067
18,6.5,0.086215,0.083089,0.069585
19,6.75,0.027798,0.002908,0.018876
20,7.0,0.207669,0.088348,0.215928
21,7.25,0.292134,0.118739,0.271311
22,7.5,0.206684,0.277763,0.195279
23,7.75,0.028728,0.052702,0.031422
24,8.0,0.015009,0.001528,0.009388
25,8.25,0.073827,0.005052,0.046766
26,8.5,0.072251,0.101663,0.090311
27,8.75,0.113943,0.214569,0.160706
28,9.0,0.022182,0.013032,0.025617
29,9.25,0.048744,0.002123,0.029933
30,9.5,0.008295,0.000357,0.005089
31,9.75,0.007944,0.000348,0.004875
32,10.0,0.062164,0.017383,0.040934
33,10.25,0.014365,0.103151,0.028307
34,10.5,0.007781,0.058659,0.01888
35,10.75,0.005598,0.004787,0.008298
36,11.0,2.1e-05,1.7e-05,3.1e-05
37,11.25,0.000125,5e-06,7.6e-05
38,11.5,0.009648,0.000415,0.005919
39,11.75,0.010138,0.000437,0.00622
40,12.0,0.000159,7e-06,9.8e-05
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
