,R,elneg,vdw,polar
0,2.0,0.783561,0.464482,1.050923
1,2.25,0.363262,0.215278,0.487137
2,2.5,0.191028,0.004663,0.113123
3,2.75,0.743215,0.017114,0.438463
4,3.0,0.095355,0.319405,0.106674
5,3.25,0.690188,1.657659,0.668465
6,3.5,0.142916,0.102621,0.183501
7,3.75,0.063241,0.037445,0.084762
8,4.0,0.245056,0.109296,0.28127
9,4.25,0.266279,0.019262,0.174504
10,4.5,0.011335,0.00026,0.006691
11,4.75,5e-06,0.0,3e-06
12,5.0,0.018617,0.000426,0.010982
13,5.25,0.304016,0.038315,0.184333
14,5.5,0.047397,0.478684,0.103872
15,5.75,0.000908,0.014035,0.002763
16,6.0,0.0,1e-06,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,1e-06,0.0
19,6.75,0.000775,0.012012,0.002364
20,7.0,0.030527,0.473069,0.093089
21,7.25,0.002321,0.035966,0.007077
22,7.5,0.0,5e-06,1e-06
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
