,R,elneg,vdw,polar
0,2.0,0.04994,0.044253,0.076046
1,2.25,0.024276,0.021497,0.03695
2,2.5,0.010162,0.000513,0.006247
3,2.75,0.301203,0.020122,0.190913
4,3.0,0.54628,0.034474,0.342756
5,3.25,0.211442,0.188653,0.164388
6,3.5,0.164514,0.542882,0.226442
7,3.75,0.151195,0.841301,0.302466
8,4.0,0.304423,0.183428,0.339815
9,4.25,0.327007,0.181166,0.383461
10,4.5,0.238839,0.284901,0.321159
11,4.75,0.204592,0.318795,0.275079
12,5.0,0.353628,0.235775,0.317091
13,5.25,0.281361,0.299258,0.235888
14,5.5,0.149246,0.142777,0.145847
15,5.75,0.151693,0.170832,0.146651
16,6.0,0.120541,0.234694,0.153176
17,6.25,0.047345,0.008862,0.033037
18,6.5,0.053338,0.1059,0.059201
19,6.75,0.074259,0.028571,0.049452
20,7.0,0.038517,0.008457,0.030508
21,7.25,0.099811,0.070954,0.089755
22,7.5,0.042753,0.029272,0.040735
23,7.75,0.05292,0.002636,0.032504
24,8.0,0.000715,2.9e-05,0.000431
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
