,R,elneg,vdw,polar
0,2.0,0.047313,0.037601,0.072412
1,2.25,0.063636,0.057903,0.104461
2,2.5,0.064112,0.00719,0.047107
3,2.75,0.234389,0.017153,0.141217
4,3.0,0.189307,0.241337,0.157964
5,3.25,0.204855,0.410951,0.207407
6,3.5,0.179403,0.270427,0.193451
7,3.75,0.136518,0.169819,0.188217
8,4.0,0.193393,0.103936,0.214051
9,4.25,0.193306,0.068325,0.188491
10,4.5,0.142662,0.067705,0.140904
11,4.75,0.11673,0.189577,0.154073
12,5.0,0.156804,0.201452,0.15444
13,5.25,0.218888,0.138874,0.185083
14,5.5,0.196333,0.274214,0.184206
15,5.75,0.224998,0.25669,0.182943
16,6.0,0.138574,0.083436,0.11414
17,6.25,0.07141,0.127233,0.100626
18,6.5,0.137313,0.188867,0.16016
19,6.75,0.094131,0.206045,0.149609
20,7.0,0.119047,0.05383,0.126564
21,7.25,0.132827,0.101921,0.121246
22,7.5,0.107816,0.177171,0.103154
23,7.75,0.182029,0.075977,0.151126
24,8.0,0.149587,0.029969,0.113675
25,8.25,0.106376,0.122473,0.087458
26,8.5,0.104374,0.220303,0.121801
27,8.75,0.038778,0.067793,0.061528
28,9.0,0.030631,0.02679,0.04869
29,9.25,0.017563,0.004477,0.019011
30,9.5,0.001972,0.000437,0.00208
31,9.75,6.4e-05,2e-06,3.5e-05
32,10.0,0.004293,0.000106,0.002358
33,10.25,0.000567,1.4e-05,0.000311
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
