,R,elneg,vdw,polar
0,2.0,0.130988,0.05361,0.17668
1,2.25,0.199432,0.081485,0.268696
2,2.5,0.067945,0.009354,0.050811
3,2.75,0.166413,0.006984,0.085352
4,3.0,0.332304,0.343367,0.252271
5,3.25,0.279162,0.625566,0.299375
6,3.5,0.09458,0.375309,0.159854
7,3.75,0.078689,0.038073,0.10715
8,4.0,0.087162,0.032763,0.111128
9,4.25,0.084299,0.002143,0.042102
10,4.5,0.098394,0.002241,0.048023
11,4.75,0.2046,0.100662,0.192715
12,5.0,0.239684,0.076394,0.223399
13,5.25,0.133055,0.023024,0.107206
14,5.5,0.175317,0.182137,0.133646
15,5.75,0.072144,0.369754,0.143722
16,6.0,0.096133,0.043036,0.059144
17,6.25,0.064006,0.106061,0.087388
18,6.5,0.131841,0.316066,0.216463
19,6.75,0.170896,0.307969,0.211321
20,7.0,0.069357,0.011237,0.040382
21,7.25,0.12709,0.012506,0.083995
22,7.5,0.160635,0.02273,0.121486
23,7.75,0.137108,0.039654,0.14833
24,8.0,0.154437,0.093491,0.138294
25,8.25,0.240406,0.150409,0.181805
26,8.5,0.105215,0.396796,0.175079
27,8.75,0.080331,0.170527,0.112679
28,9.0,0.018013,0.006501,0.021015
29,9.25,0.000364,0.000149,0.00049
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
