,R,elneg,vdw,polar
0,2.0,0.051628,0.138147,0.130881
1,2.25,0.010307,0.027291,0.02593
2,2.5,0.069579,0.004384,0.050811
3,2.75,0.592492,0.037245,0.432618
4,3.0,0.255396,0.016055,0.186481
5,3.25,0.387065,0.024332,0.282621
6,3.5,0.348663,0.021926,0.254583
7,3.75,0.146858,0.071057,0.118204
8,4.0,0.336554,0.975456,0.446506
9,4.25,0.154512,0.212924,0.240404
10,4.5,0.271781,0.231074,0.346259
11,4.75,0.251713,0.304656,0.383305
12,5.0,0.300465,0.103969,0.278158
13,5.25,0.164902,0.058929,0.127132
14,5.5,0.456906,1.511517,0.438834
15,5.75,0.069705,0.148157,0.089016
16,6.0,0.085428,0.062918,0.10212
17,6.25,0.045936,0.049805,0.065949
18,6.5,0.000109,0.000159,0.000185
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
