materialid,radius,elneg,vdw,polar
mvc-5456,2.0,0.093465,0.059798,0.129185
mvc-5456,2.25,0.014844,0.009183,0.020217
mvc-5456,2.5,0.052419,0.001307,0.026775
mvc-5456,2.75,0.285595,0.086661,0.166734
mvc-5456,3.0,0.145076,0.208309,0.125778
mvc-5456,3.25,0.071118,0.179859,0.102657
mvc-5456,3.5,0.197912,0.501386,0.326486
mvc-5456,3.75,0.107197,0.075234,0.109222
mvc-5456,4.0,0.043959,0.001414,0.022737
mvc-5456,4.25,0.034024,0.007704,0.028877
mvc-5456,4.5,0.083086,0.038969,0.102872
mvc-5456,4.75,0.167976,0.047569,0.147771
mvc-5456,5.0,0.201559,0.221638,0.15295
mvc-5456,5.25,0.06887,0.150978,0.074558
mvc-5456,5.5,0.038589,0.073596,0.056674
mvc-5456,5.75,0.126766,0.221042,0.125047
mvc-5456,6.0,0.135046,0.109897,0.151597
mvc-5456,6.25,0.150941,0.062963,0.167697
mvc-5456,6.5,0.068158,0.025518,0.043173
mvc-5456,6.75,0.024112,0.00253,0.012741
mvc-5456,7.0,0.016576,0.001162,0.009769
mvc-5456,7.25,0.122342,0.044866,0.128702
mvc-5456,7.5,0.214319,0.072489,0.179922
mvc-5456,7.75,0.160754,0.251253,0.156344
mvc-5456,8.0,0.050359,0.116273,0.069068
mvc-5456,8.25,0.00287,0.001056,0.00184
mvc-5456,8.5,0.044392,0.008092,0.024952
mvc-5456,8.75,0.139732,0.242616,0.167681
mvc-5456,9.0,0.248472,0.403313,0.317779
mvc-5456,9.25,0.047101,0.016874,0.037487
mvc-5456,9.5,0.038557,0.015606,0.022945
mvc-5456,9.75,0.013368,0.033757,0.014321
mvc-5456,10.0,0.024808,0.01028,0.029073
mvc-5456,10.25,0.168478,0.057168,0.160539
mvc-5456,10.5,0.19752,0.202619,0.186408
mvc-5456,10.75,0.050703,0.046242,0.045998
mvc-5456,11.0,0.006631,0.002994,0.008066
mvc-5456,11.25,0.002806,0.000409,0.001525
mvc-5456,11.5,0.063446,0.074394,0.054631
mvc-5456,11.75,0.103525,0.100768,0.118758
mvc-5456,12.0,0.072073,0.046944,0.068064
mvc-5456,12.25,0.006026,0.002604,0.003727
mvc-5456,12.5,0.019384,0.000455,0.009892
mvc-5456,12.75,0.000742,1.7e-05,0.000379
mvc-5456,13.0,0.014002,0.000761,0.007246
mvc-5456,13.25,0.035512,0.063629,0.03611
mvc-5456,13.5,0.024557,0.096906,0.044614
mvc-5456,13.75,0.000234,0.000898,0.000412
mvc-5456,14.0,0.0,0.0,0.0
mvc-5456,14.25,0.0,0.0,0.0
mvc-5456,14.5,0.0,0.0,0.0
mvc-5456,14.75,0.0,0.0,0.0
mvc-5456,15.0,0.0,0.0,0.0
