,R,elneg,vdw,polar
0,2.0,0.165005,0.177276,0.270035
1,2.25,0.21143,0.135398,0.296668
2,2.5,0.409761,0.015123,0.230467
3,2.75,0.185011,0.006729,0.102489
4,3.0,0.586779,0.26521,0.35312
5,3.25,0.553983,0.78755,0.567918
6,3.5,0.226484,1.149645,0.449515
7,3.75,0.524377,0.433546,0.467205
8,4.0,0.537897,0.210611,0.424265
9,4.25,0.202502,0.069671,0.22742
10,4.5,0.04753,0.201621,0.091353
11,4.75,0.037761,0.299371,0.097014
12,5.0,0.134852,0.164006,0.227571
13,5.25,0.017799,0.020358,0.029691
14,5.5,0.01407,0.024162,0.026875
15,5.75,0.042546,0.022431,0.05827
16,6.0,0.036866,0.015215,0.043927
17,6.25,0.064331,0.002043,0.035633
18,6.5,0.001015,3.2e-05,0.000562
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
