,R,elneg,vdw,polar
0,2.0,0.468268,0.184398,0.610056
1,2.25,0.174925,0.071945,0.235386
2,2.5,0.097437,0.019073,0.084659
3,2.75,0.632936,0.052647,0.377117
4,3.0,0.684491,0.464979,0.430034
5,3.25,0.084693,0.901925,0.263312
6,3.5,0.263668,1.401235,0.589924
7,3.75,0.188729,0.123389,0.252057
8,4.0,0.377568,0.034936,0.241355
9,4.25,0.031109,0.000646,0.014917
10,4.5,0.27988,0.06157,0.257106
11,4.75,0.330104,0.053956,0.262103
12,5.0,0.202922,0.008368,0.105788
13,5.25,0.144376,0.1279,0.134775
14,5.5,0.026188,0.332405,0.095291
15,5.75,0.012692,0.160448,0.046068
16,6.0,1.4e-05,0.000179,5.1e-05
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
