,R,elneg,vdw,polar
0,2.0,0.030856,0.041644,0.054736
1,2.25,0.061552,0.05467,0.080123
2,2.5,0.272669,0.026411,0.173553
3,2.75,0.196806,0.048821,0.13672
4,3.0,0.278557,0.140045,0.194621
5,3.25,0.257285,0.46342,0.306415
6,3.5,0.265256,0.549916,0.339845
7,3.75,0.238295,0.400251,0.288982
8,4.0,0.263387,0.426987,0.32116
9,4.25,0.428822,0.219379,0.417122
10,4.5,0.308009,0.181518,0.312581
11,4.75,0.22028,0.208469,0.221765
12,5.0,0.342187,0.217474,0.285974
13,5.25,0.237165,0.434704,0.265285
14,5.5,0.189767,0.194109,0.168854
15,5.75,0.155835,0.154608,0.175209
16,6.0,0.085559,0.152173,0.114143
17,6.25,0.066636,0.02063,0.050552
18,6.5,0.050378,0.008303,0.040471
19,6.75,0.026503,0.004364,0.020564
20,7.0,0.019905,0.038671,0.022609
21,7.25,0.003749,0.012086,0.007603
22,7.5,0.000541,0.001347,0.001111
23,7.75,0.0,1e-06,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
