,R,elneg,vdw,polar
0,2.0,0.172659,0.042823,0.220256
1,2.25,0.021143,0.005244,0.026972
2,2.5,0.000731,1.6e-05,0.000336
3,2.75,0.482707,0.036636,0.255582
4,3.0,0.721721,0.301781,0.682748
5,3.25,0.095713,0.279477,0.189023
6,3.5,0.758991,0.404817,0.637593
7,3.75,1.411837,0.188722,1.109125
8,4.0,0.240917,1.970921,0.570789
9,4.25,0.043103,0.44445,0.120714
10,4.5,0.001852,0.011998,0.006839
11,4.75,0.046362,0.298537,0.171643
12,5.0,0.002264,0.014576,0.00838
13,5.25,0.0,1e-06,1e-06
14,5.5,0.0,0.0,0.0
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
