,R,elneg,vdw,polar
0,2.0,1.5e-05,1e-06,9e-06
1,2.25,0.042601,0.001947,0.026395
2,2.5,0.384378,0.018315,0.23829
3,2.75,0.483069,0.260739,0.342633
4,3.0,0.060898,0.195521,0.099674
5,3.25,0.297499,0.71037,0.419166
6,3.5,0.240243,0.374184,0.318685
7,3.75,0.17091,0.028767,0.127896
8,4.0,0.187533,0.122456,0.236971
9,4.25,0.577541,0.274922,0.536067
10,4.5,0.493832,0.45063,0.479128
11,4.75,0.365269,0.42152,0.341785
12,5.0,0.14914,0.510716,0.268185
13,5.25,0.100097,0.108019,0.113187
14,5.5,0.175513,0.028462,0.129466
15,5.75,0.085937,0.182509,0.101651
16,6.0,0.109137,0.215212,0.156448
17,6.25,0.07352,0.095424,0.062562
18,6.5,0.002866,0.000285,0.001804
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
