,R,elneg,vdw,polar
0,2.0,0.028481,0.013967,0.039923
1,2.25,0.02771,0.014752,0.039362
2,2.5,0.0317,0.004162,0.022721
3,2.75,0.157176,0.032023,0.091266
4,3.0,0.179841,0.034835,0.107573
5,3.25,0.126707,0.216662,0.133822
6,3.5,0.146286,0.30292,0.184608
7,3.75,0.117021,0.176683,0.145693
8,4.0,0.121366,0.172474,0.154087
9,4.25,0.156596,0.230696,0.195676
10,4.5,0.16409,0.163488,0.187134
11,4.75,0.160781,0.170439,0.16269
12,5.0,0.216376,0.142926,0.192629
13,5.25,0.258271,0.132336,0.206848
14,5.5,0.239869,0.135627,0.189168
15,5.75,0.2089,0.268537,0.217946
16,6.0,0.161252,0.167623,0.173862
17,6.25,0.16086,0.230176,0.195362
18,6.5,0.204648,0.279762,0.222521
19,6.75,0.221206,0.266032,0.235473
20,7.0,0.195608,0.183228,0.198044
21,7.25,0.160051,0.125486,0.156053
22,7.5,0.161236,0.127877,0.14
23,7.75,0.107803,0.112429,0.101805
24,8.0,0.085495,0.064196,0.085898
25,8.25,0.072936,0.062368,0.079327
26,8.5,0.043603,0.027339,0.043663
27,8.75,0.030261,0.039789,0.032072
28,9.0,0.020686,0.030982,0.022497
29,9.25,0.018828,0.01056,0.019906
30,9.5,0.009607,0.05371,0.018784
31,9.75,0.004725,0.005914,0.003575
32,10.0,2.2e-05,2e-06,1.2e-05
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
