,R,elneg,vdw,polar
0,2.0,0.118073,0.091208,0.175038
1,2.25,0.024834,0.017626,0.034925
2,2.5,0.171442,0.006118,0.100776
3,2.75,0.251609,0.115972,0.167771
4,3.0,0.264215,0.580825,0.261564
5,3.25,0.058584,0.03885,0.051056
6,3.5,0.128277,0.246109,0.185049
7,3.75,0.18778,0.129226,0.22834
8,4.0,0.092086,0.021126,0.075802
9,4.25,0.01861,0.00589,0.01729
10,4.5,0.063601,0.047365,0.092143
11,4.75,0.218437,0.08314,0.219193
12,5.0,0.30874,0.267842,0.27291
13,5.25,0.178468,0.318016,0.164098
14,5.5,0.071656,0.08581,0.059681
15,5.75,0.113749,0.117479,0.094432
16,6.0,0.170632,0.379718,0.212863
17,6.25,0.198802,0.103452,0.228895
18,6.5,0.109035,0.152944,0.135323
19,6.75,0.076203,0.173061,0.080056
20,7.0,0.043945,0.005982,0.028898
21,7.25,0.118821,0.056108,0.132847
22,7.5,0.247501,0.09532,0.245714
23,7.75,0.183473,0.318962,0.196206
24,8.0,0.082218,0.159918,0.080141
25,8.25,0.017068,0.008726,0.014296
26,8.5,0.038791,0.001457,0.022865
27,8.75,0.072609,0.044522,0.057951
28,9.0,0.121221,0.178127,0.147281
29,9.25,0.078532,0.050711,0.09332
30,9.5,0.01811,0.002681,0.01312
31,9.75,0.022069,0.000776,0.012969
32,10.0,0.001634,5.7e-05,0.00096
33,10.25,0.038934,0.001442,0.022892
34,10.5,0.064306,0.027704,0.042519
35,10.75,0.012144,0.054466,0.017193
36,11.0,0.003444,0.009691,0.006079
37,11.25,0.001634,0.001265,0.002422
38,11.5,2e-06,1e-06,3e-06
39,11.75,4e-06,0.0,2e-06
40,12.0,0.003197,0.000112,0.001878
41,12.25,0.005491,0.000193,0.003227
42,12.5,1.8e-05,1e-06,1.1e-05
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
