,R,elneg,vdw,polar
0,2.0,0.195473,0.159596,0.273774
1,2.25,0.1425,0.116338,0.199573
2,2.5,0.031074,0.001681,0.017627
3,2.75,0.242225,0.011269,0.135396
4,3.0,0.373687,0.028731,0.211225
5,3.25,0.175489,0.37792,0.180357
6,3.5,0.047924,0.08764,0.074119
7,3.75,0.277351,0.8155,0.423027
8,4.0,0.217134,0.159472,0.232245
9,4.25,0.148881,0.013446,0.090334
10,4.5,0.162218,0.121652,0.2154
11,4.75,0.424081,0.130686,0.34637
12,5.0,0.327588,0.459148,0.343414
13,5.25,0.497727,0.108702,0.345703
14,5.5,0.120033,0.572823,0.225337
15,5.75,0.129495,0.332474,0.215067
16,6.0,0.103692,0.048079,0.099352
17,6.25,0.126016,0.013321,0.078498
18,6.5,0.063006,0.094768,0.071333
19,6.75,0.103171,0.166925,0.130994
20,7.0,0.048981,0.175228,0.066693
21,7.25,0.042129,0.004595,0.024094
22,7.5,0.000123,6e-06,6.9e-05
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
