,R,elneg,vdw,polar
0,2.0,0.333406,0.09451,0.402146
1,2.25,0.232508,0.067255,0.279712
2,2.5,0.255146,0.005878,0.106286
3,2.75,0.284495,0.453184,0.279717
4,3.0,0.412188,1.358753,0.55737
5,3.25,0.474676,0.481939,0.399547
6,3.5,0.400849,0.481336,0.413851
7,3.75,0.336189,0.136075,0.298383
8,4.0,0.365767,0.092785,0.346815
9,4.25,0.288963,0.156314,0.313463
10,4.5,0.152907,0.166661,0.166153
11,4.75,0.226991,0.133636,0.191128
12,5.0,0.21245,0.263858,0.20028
13,5.25,0.023447,0.107641,0.045088
14,5.5,1.8e-05,0.000174,6.1e-05
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
