,R,elneg,vdw,polar
0,2.0,0.145569,0.06444,0.180065
1,2.25,0.017025,0.008302,0.021626
2,2.5,0.067576,0.001599,0.034491
3,2.75,0.26185,0.075783,0.156098
4,3.0,0.273632,0.290133,0.23151
5,3.25,0.100377,0.116942,0.101087
6,3.5,0.237805,0.945261,0.453596
7,3.75,0.145256,0.121924,0.172965
8,4.0,0.103401,0.00353,0.054721
9,4.25,0.033788,0.006983,0.026175
10,4.5,0.085206,0.046135,0.111892
11,4.75,0.181982,0.056763,0.188553
12,5.0,0.368052,0.139023,0.239003
13,5.25,0.117399,0.132494,0.097119
14,5.5,0.049009,0.234257,0.100439
15,5.75,0.113138,0.160843,0.103413
16,6.0,0.18442,0.245125,0.19566
17,6.25,0.213181,0.096515,0.256129
18,6.5,0.107377,0.085926,0.100433
19,6.75,0.025357,0.021468,0.020456
20,7.0,0.033788,0.000944,0.017528
21,7.25,0.087662,0.025337,0.08766
22,7.5,0.284293,0.082012,0.268129
23,7.75,0.17204,0.165973,0.152804
24,8.0,0.063525,0.165027,0.080139
25,8.25,0.002949,0.005891,0.003019
26,8.5,0.029359,0.00095,0.015068
27,8.75,0.076377,0.063676,0.062225
28,9.0,0.128208,0.34744,0.205219
29,9.25,0.083966,0.072748,0.083463
30,9.5,0.018679,0.000608,0.009693
31,9.75,0.027716,0.000638,0.014139
32,10.0,0.000571,1.3e-05,0.000291
33,10.25,0.02133,0.000632,0.010931
34,10.5,0.078386,0.046409,0.055101
35,10.75,0.017544,0.147505,0.048877
36,11.0,0.018363,0.019876,0.027677
37,11.25,0.00047,0.000338,0.000681
38,11.5,0.0,0.0,0.0
39,11.75,2.7e-05,1e-06,1.4e-05
40,12.0,0.009623,0.000222,0.004909
41,12.25,0.013551,0.000312,0.006913
42,12.5,0.000175,4e-06,8.9e-05
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
