,R,elneg,vdw,polar
0,2.0,1e-06,0.0,1e-06
1,2.25,0.012751,0.000765,0.008657
2,2.5,0.370295,0.022223,0.251409
3,2.75,0.45685,0.027418,0.310175
4,3.0,0.06108,0.005648,0.041814
5,3.25,0.060039,0.510783,0.131473
6,3.5,0.192216,0.789318,0.326902
7,3.75,0.498082,0.194986,0.46919
8,4.0,0.36426,0.20513,0.383138
9,4.25,0.197983,0.195126,0.267401
10,4.5,0.2468,0.179823,0.28787
11,4.75,0.072818,0.41541,0.115717
12,5.0,0.324988,0.235148,0.29886
13,5.25,0.14184,0.011195,0.097832
14,5.5,0.042821,0.018553,0.041792
15,5.75,0.119674,0.427212,0.133717
16,6.0,0.151876,0.215847,0.191723
17,6.25,0.159291,0.187768,0.148105
18,6.5,0.114074,0.007341,0.077518
19,6.75,0.00491,0.000416,0.0034
20,7.0,0.096216,0.057208,0.101272
21,7.25,0.145017,0.086741,0.187565
22,7.5,0.055013,0.00396,0.038311
23,7.75,0.000759,4.6e-05,0.000516
24,8.0,9.1e-05,5e-06,6.2e-05
25,8.25,0.051616,0.003098,0.035044
26,8.5,0.056686,0.003402,0.038487
27,8.75,0.00012,7e-06,8.2e-05
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,4e-06,0.000391,2.4e-05
34,10.5,0.001142,0.121776,0.007457
35,10.75,0.000686,0.07317,0.004481
36,11.0,1e-06,8.5e-05,5e-06
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
